Patch:1417
Patch:682
cuda
../RoadDamageDataset/All/JPEGImages/Adachi_20170908142224.jpg,1,0.7496,226,241,294,516
../RoadDamageDataset/All/JPEGImages/Adachi_20170908142224.jpg,0,0.0240,235,235,329,518
../RoadDamageDataset/All/JPEGImages/Adachi_20170908142224.jpg,1,0.0258,230,195,356,527
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153135.jpg,6,0.8297,-11,344,639,462
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153135.jpg,3,0.0237,343,456,453,503
../RoadDamageDataset/All/JPEGImages/Adachi_20170921111914.jpg,4,0.0100,29,391,539,571
../RoadDamageDataset/All/JPEGImages/Adachi_20170921111914.jpg,2,0.0418,-6,383,519,603
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151017.jpg,4,0.3381,101,343,222,566
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151017.jpg,4,0.1217,113,343,212,452
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151017.jpg,1,0.8670,98,360,222,587
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151017.jpg,0,0.8092,331,348,451,513
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104019.jpg,0,0.0288,13,273,237,574
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133731.jpg,1,0.8595,489,464,601,596
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104127.jpg,3,0.0716,425,356,535,415
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104127.jpg,5,0.0115,425,356,535,415
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104127.jpg,7,0.0206,425,356,535,415
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104127.jpg,1,0.0198,398,323,557,475
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104127.jpg,7,0.0127,398,323,557,475
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104127.jpg,1,0.9034,350,191,542,581
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104459.jpg,3,0.0343,212,247,479,281
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104459.jpg,3,0.0129,198,261,484,320
../RoadDamageDataset/All/JPEGImages/Adachi_20170906152733.jpg,7,0.0153,388,405,483,476
../RoadDamageDataset/All/JPEGImages/Adachi_20170906152733.jpg,1,0.8940,359,345,572,592
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,4,0.6039,273,437,414,472
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,4,0.5316,264,445,366,482
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,4,0.3084,355,374,510,418
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,3,0.1691,273,382,541,413
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,4,0.0221,340,327,460,369
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,4,0.0196,409,412,531,447
