All/JPEGImages/Adachi_20170908142224.jpg,1,0.7687,228,235,292,527
All/JPEGImages/Adachi_20170908142224.jpg,0,0.1077,237,227,323,524
All/JPEGImages/Adachi_20170908142224.jpg,1,0.2108,246,200,325,520
All/JPEGImages/Adachi_20170908142224.jpg,0,0.0280,234,252,282,516
All/JPEGImages/Adachi_20170906153135.jpg,1,0.4657,397,469,479,591
All/JPEGImages/Adachi_20170906153135.jpg,1,0.0162,361,423,485,578
All/JPEGImages/Adachi_20170908101923.jpg,5,0.0178,326,296,455,329
All/JPEGImages/Adachi_20170908101923.jpg,3,0.5867,197,341,619,366
All/JPEGImages/Adachi_20170908101923.jpg,1,0.7336,399,191,456,257
All/JPEGImages/Adachi_20170921111914.jpg,4,0.0513,55,340,544,568
All/JPEGImages/Adachi_20170921111914.jpg,2,0.0228,33,357,308,555
All/JPEGImages/Adachi_20170921111914.jpg,0,0.8007,60,375,264,582
All/JPEGImages/Adachi_20170921111914.jpg,0,0.5779,342,417,460,565
All/JPEGImages/Adachi_20170914153127.jpg,3,0.0330,101,180,309,206
All/JPEGImages/Adachi_20170914153127.jpg,3,0.0248,88,177,232,224
All/JPEGImages/Adachi_20170914153127.jpg,3,0.0100,354,300,512,333
All/JPEGImages/Adachi_20170914153127.jpg,1,0.8243,493,319,596,484
All/JPEGImages/Adachi_20170914153127.jpg,1,0.7906,301,176,400,318
All/JPEGImages/Adachi_20170914153127.jpg,1,0.0216,233,93,268,141
All/JPEGImages/Adachi_20170914153127.jpg,1,0.0114,246,143,339,183
All/JPEGImages/Adachi_20170906151017.jpg,4,0.2035,107,339,232,471
All/JPEGImages/Adachi_20170906151017.jpg,4,0.1371,329,329,445,497
All/JPEGImages/Adachi_20170906151017.jpg,0,0.3950,104,350,222,550
All/JPEGImages/Adachi_20170906151017.jpg,0,0.7508,335,342,448,517
All/JPEGImages/Adachi_20170906151017.jpg,4,0.0115,78,318,240,568
All/JPEGImages/Adachi_20170906151017.jpg,1,0.7327,115,367,221,571
All/JPEGImages/Adachi_20170908104019.jpg,4,0.9622,-36,207,692,582
All/JPEGImages/Adachi_20170908104019.jpg,0,0.0142,392,203,573,565
All/JPEGImages/Adachi_20170908104019.jpg,0,0.0108,427,246,599,426
All/JPEGImages/Adachi_20170914151307.jpg,3,0.0109,476,90,569,141
All/JPEGImages/Adachi_20170907152052.jpg,1,0.7555,336,260,380,589
All/JPEGImages/Adachi_20170907152052.jpg,0,0.0167,343,252,376,594
All/JPEGImages/Adachi_20170912133731.jpg,1,0.7442,481,449,600,590
All/JPEGImages/Adachi_20170912133731.jpg,0,0.2228,407,389,494,455
All/JPEGImages/Adachi_20170908104127.jpg,1,0.7821,349,185,542,564
All/JPEGImages/Adachi_20170908104127.jpg,1,0.0150,338,167,425,343
All/JPEGImages/Adachi_20170908104459.jpg,3,0.3320,139,452,353,522
All/JPEGImages/Adachi_20170908104459.jpg,3,0.0296,280,242,473,268
All/JPEGImages/Adachi_20170908104459.jpg,1,0.8603,90,220,272,575
All/JPEGImages/Adachi_20170908104459.jpg,0,0.0120,492,546,558,599
All/JPEGImages/Adachi_20170913113607.jpg,3,0.1320,88,379,435,424
All/JPEGImages/Adachi_20170913113607.jpg,1,0.7747,426,383,529,561
All/JPEGImages/Adachi_20170920150602.jpg,1,0.9257,247,276,432,582
All/JPEGImages/Adachi_20170908140223.jpg,4,0.5296,32,283,454,523
All/JPEGImages/Adachi_20170908140223.jpg,4,0.0130,140,339,372,521
All/JPEGImages/Adachi_20170908140223.jpg,2,0.0104,458,142,593,174
All/JPEGImages/Adachi_20170908140223.jpg,3,0.0554,458,142,593,174
All/JPEGImages/Adachi_20170908140223.jpg,3,0.0101,429,147,549,182
All/JPEGImages/Adachi_20170908140223.jpg,0,0.0119,117,265,200,333
All/JPEGImages/Adachi_20170911103954.jpg,1,0.6579,379,341,526,509
All/JPEGImages/Adachi_20170911103954.jpg,1,0.0207,423,385,522,496
All/JPEGImages/Adachi_20170906152733.jpg,1,0.9592,347,347,585,589
